"asset_id","category","pipeline","name","prompt"
"wayfarer-hull-mk2:portrait","ships","keyed","Wayfarer Mk. II","Hangar portrait, 3/4 hero angle on a plain dark backdrop. Wayfarer Mk. II, a scout-class starship built by Halcyon Driveworks house style: Expedition white, doubled nav-lights, panels made to be swapped in the dark.. Built for expeditions that were never meant to end in combat. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"wayfarer-hull-mk2:sprite","ships","keyed","Wayfarer Mk. II","Top-down in-run sprite, straight overhead view, centered, nose pointing north. Wayfarer Mk. II, a scout-class starship built by Halcyon Driveworks house style: Expedition white, doubled nav-lights, panels made to be swapped in the dark.. Built for expeditions that were never meant to end in combat. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"bastion-hull-mk1:portrait","ships","keyed","Bastion Mk. I","Hangar portrait, 3/4 hero angle on a plain dark backdrop. Bastion Mk. I, a guardian-class starship built by Ironmoor Foundry house style: Foundry grey, proud weld seams, amber running lights.. Slow to move, slower to fall. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"bastion-hull-mk1:sprite","ships","keyed","Bastion Mk. I","Top-down in-run sprite, straight overhead view, centered, nose pointing north. Bastion Mk. I, a guardian-class starship built by Ironmoor Foundry house style: Foundry grey, proud weld seams, amber running lights.. Slow to move, slower to fall. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"aurelia-hull-mk1:portrait","ships","keyed","Aurelia Mk. I","Hangar portrait, 3/4 hero angle on a plain dark backdrop. Aurelia Mk. I, an experimental-class starship built by Meridian Yards house style: Survey white with sensor-vane crowns; instruments before armour.. A survey platform with more sensor mass than armour. It has never lost a fight it saw coming, because it always sees them coming. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"aurelia-hull-mk1:sprite","ships","keyed","Aurelia Mk. I","Top-down in-run sprite, straight overhead view, centered, nose pointing north. Aurelia Mk. I, an experimental-class starship built by Meridian Yards house style: Survey white with sensor-vane crowns; instruments before armour.. A survey platform with more sensor mass than armour. It has never lost a fight it saw coming, because it always sees them coming. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"sable-dart-mk1:portrait","ships","keyed","Sable Dart Mk. I","Hangar portrait, 3/4 hero angle on a plain dark backdrop. Sable Dart Mk. I, an interceptor-class starship built by Helios Industries house style: Sun-gold trim over white ceramic, engines like sunrise.. Helios built it to win races. The Collapse repurposed the finish line. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"sable-dart-mk1:sprite","ships","keyed","Sable Dart Mk. I","Top-down in-run sprite, straight overhead view, centered, nose pointing north. Sable Dart Mk. I, an interceptor-class starship built by Helios Industries house style: Sun-gold trim over white ceramic, engines like sunrise.. Helios built it to win races. The Collapse repurposed the finish line. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"falchion-mk2:portrait","ships","keyed","Falchion Mk. II","Hangar portrait, 3/4 hero angle on a plain dark backdrop. Falchion Mk. II, an assault-class starship built by Vanguard Fleetworks house style: Predator lines, gunmetal blue, one blade-edge running light.. A duelling hull with the safeties filed off and the paperwork lost on purpose. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"falchion-mk2:sprite","ships","keyed","Falchion Mk. II","Top-down in-run sprite, straight overhead view, centered, nose pointing north. Falchion Mk. II, an assault-class starship built by Vanguard Fleetworks house style: Predator lines, gunmetal blue, one blade-edge running light.. A duelling hull with the safeties filed off and the paperwork lost on purpose. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"hivemother-mk1:portrait","ships","keyed","Hivemother Mk. I","Hangar portrait, 3/4 hero angle on a plain dark backdrop. Hivemother Mk. I, a carrier-class starship built by Nova Forge house style: Hive-textured hulls with visible drone berths, always slightly in motion.. The mining tools learned to defend themselves. Then they learned to be a fleet. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"hivemother-mk1:sprite","ships","keyed","Hivemother Mk. I","Top-down in-run sprite, straight overhead view, centered, nose pointing north. Hivemother Mk. I, a carrier-class starship built by Nova Forge house style: Hive-textured hulls with visible drone berths, always slightly in motion.. The mining tools learned to defend themselves. Then they learned to be a fleet. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
